national_inv,lead_time,in_transit_qty,forecast_3_month,forecast_6_month,forecast_9_month,sales_1_month,sales_3_month,sales_6_month,sales_9_month,min_bank,potential_issue,pieces_past_due,perf_6_month_avg,perf_12_month_avg,local_bo_qty,deck_risk,oe_constraint,ppap_risk,stop_auto_buy,rev_stop,went_on_backorder
354,2.0,126,1040,1700,2400,259,755,1404,2129,271,No,60,0.64,0.62,0,No,No,No,Yes,No,No
8,9.0,0,8,8,8,0,4,8,13,1,No,0,0.58,0.45,0,No,No,No,Yes,No,No
3,2.0,0,0,0,0,0,0,0,0,0,No,0,0.98,0.98,0,No,No,No,Yes,No,No
10,2.0,0,0,0,0,0,0,0,0,0,No,0,0.82,0.84,0,No,No,No,Yes,No,No
13,12.0,0,0,0,0,0,0,0,0,1,No,0,0.48,0.48,0,Yes,No,No,Yes,No,No
153,8.0,0,0,0,0,2,16,33,48,6,No,0,1.0,1.0,0,No,No,No,Yes,No,No
108,2.0,0,0,80,160,16,47,91,146,28,No,0,0.83,0.91,0,No,No,Yes,No,No,No
224,8.0,0,115,355,595,189,401,618,838,53,No,0,0.62,0.56,0,No,No,No,Yes,No,No
10,12.0,0,0,0,0,0,0,0,0,1,No,0,0.48,0.48,0,Yes,No,No,Yes,No,No
6,12.0,0,2,3,6,0,2,4,10,0,No,0,0.77,0.73,0,No,No,No,Yes,No,No
56,8.0,0,120,240,320,36,105,217,328,45,No,20,0.82,0.81,0,No,No,No,Yes,No,No
371,12.0,25,150,300,450,85,227,477,729,144,No,0,0.87,0.94,0,No,No,Yes,Yes,No,No
4,8.0,0,0,0,0,0,0,0,0,0,No,0,0.99,0.8,0,No,No,No,Yes,No,No
785,2.0,162,1586,2306,3487,363,1594,2314,2974,311,No,0,0.93,0.95,0,No,No,No,Yes,No,No
0,8.0,0,2,3,4,0,1,2,2,1,No,0,0.56,0.68,0,No,No,No,Yes,No,Yes
5,12.0,0,0,0,0,1,1,2,2,1,No,0,0.94,0.87,0,No,No,No,Yes,No,No
7360,8.0,0,0,0,0,0,2,8,12,4,No,0,0.94,0.94,0,No,No,No,Yes,No,No
2,12.0,0,0,0,0,0,0,0,0,0,No,0,0.57,0.68,0,No,No,No,Yes,No,No
5,9.0,0,4,8,10,1,8,14,15,0,No,0,0.85,0.82,0,No,No,No,Yes,No,No
2,4.0,0,5,5,5,0,0,0,0,0,No,2,0.73,0.78,0,Yes,No,No,Yes,No,No
0,8.0,0,0,0,0,0,0,0,0,0,No,0,0.98,0.94,0,No,No,No,Yes,No,No
266,4.0,32,126,258,318,7,79,345,568,44,No,3,0.73,0.78,0,No,No,No,Yes,No,No
0,4.0,5,3,3,3,0,0,0,0,0,No,1,0.73,0.78,0,Yes,No,No,Yes,No,No
19,,0,0,0,0,0,0,0,0,1,No,0,-99.0,-99.0,0,Yes,No,No,Yes,No,No
317,8.0,93,960,1560,2040,126,433,963,1872,154,No,120,0.81,0.78,0,No,No,No,Yes,No,No
4918,,7,0,0,0,11,27,65,107,23,No,0,-99.0,-99.0,0,Yes,No,Yes,Yes,No,No
13,,0,0,0,0,0,0,0,0,0,No,0,-99.0,-99.0,0,No,No,No,Yes,No,No
0,,0,0,0,0,0,0,0,0,0,No,0,-99.0,-99.0,0,No,No,No,Yes,No,No
0,2.0,0,212,422,642,0,0,0,0,0,No,62,0.19,0.46,0,No,No,No,Yes,No,Yes
431,4.0,41,1007,1612,2274,231,708,1353,2087,254,No,47,0.64,0.62,0,No,No,No,Yes,No,No
27,8.0,0,78,143,195,13,57,97,164,24,No,0,0.5,0.46,0,No,No,No,Yes,No,No
5,12.0,0,0,0,2,1,1,6,8,0,No,0,0.7,0.76,0,No,No,No,Yes,No,No
17309,8.0,0,0,0,0,0,0,0,0,0,No,0,0.99,0.99,0,No,No,No,Yes,No,No
8,12.0,0,0,0,0,0,0,1,3,0,No,0,0.77,0.73,0,Yes,No,No,Yes,No,No
10,3.0,0,0,0,0,0,0,1,1,0,No,0,0.84,0.76,0,No,No,No,Yes,No,No
2476,3.0,424,5544,10824,16324,1374,4978,10405,15429,1425,No,344,0.9,0.93,0,No,No,No,Yes,No,No
31,12.0,0,0,0,0,1,3,5,5,0,No,0,0.73,0.79,0,No,No,No,Yes,No,No
44,8.0,0,40,80,110,10,40,115,150,20,No,30,0.84,0.86,0,No,No,No,Yes,No,No
417,5.0,79,1221,2409,3615,385,1261,2649,4025,152,No,51,0.75,0.67,0,No,No,No,Yes,No,No
0,,0,0,0,0,0,0,0,0,0,No,0,-99.0,-99.0,0,No,No,No,Yes,No,No
20,8.0,0,0,0,10,0,3,11,13,0,No,0,0.69,0.91,0,No,No,No,Yes,No,No
2,12.0,0,0,0,0,0,0,0,0,0,No,0,0.73,0.79,0,No,No,No,Yes,No,No
73,14.0,0,0,0,0,0,0,0,0,2,No,0,0.99,0.99,0,No,No,No,Yes,No,No
152,4.0,227,320,530,778,102,294,470,655,54,No,24,0.73,0.78,0,No,No,No,Yes,No,No
4,10.0,0,0,0,0,0,0,1,2,1,No,0,0.41,0.46,0,No,No,No,Yes,No,No
0,2.0,0,52,52,52,0,0,0,0,1,No,2,0.98,0.98,0,Yes,No,No,Yes,No,No
229,8.0,104,428,752,1049,132,411,848,1312,82,No,77,0.08,0.39,0,No,No,No,Yes,No,No
2854,8.0,1155,0,0,0,524,1614,3754,6441,136,No,0,0.0,0.0,0,No,No,No,Yes,No,No
1,2.0,0,9,13,16,6,8,13,16,0,No,0,0.92,0.94,0,No,No,No,Yes,No,No
18,8.0,0,0,0,0,0,0,0,0,2,No,0,0.66,0.56,0,No,No,No,Yes,No,No
39,4.0,29,36,54,72,6,33,75,116,11,No,2,0.73,0.78,0,No,No,No,Yes,No,No
20,2.0,0,0,0,0,0,0,0,0,0,No,0,0.98,0.96,0,No,No,No,Yes,No,No
772,8.0,0,32,184,184,0,0,0,0,0,No,28,0.99,0.98,0,No,No,No,Yes,No,No
68,8.0,3,63,63,126,10,35,78,115,63,No,0,1.0,1.0,0,No,No,No,Yes,No,No
14,4.0,0,0,0,0,0,0,1,1,0,No,0,0.73,0.78,0,No,No,No,Yes,No,No
3,12.0,0,0,0,0,0,0,0,0,0,No,0,0.73,0.79,0,No,No,No,Yes,No,No
2,8.0,0,0,0,0,0,0,0,0,0,No,0,0.82,0.81,0,No,No,No,Yes,No,No
23,2.0,0,0,0,0,12,21,24,24,0,No,0,0.64,0.82,0,Yes,No,No,Yes,No,No
12,12.0,0,0,0,0,0,0,0,0,1,No,0,0.77,0.81,0,No,No,No,Yes,No,No
50,2.0,0,128,200,254,5,63,104,302,21,No,9,-99.0,0.0,0,No,No,No,Yes,No,No
0,4.0,5,3,3,3,0,0,0,0,0,No,1,0.73,0.78,0,Yes,No,No,Yes,No,No
235,,0,0,0,0,0,0,0,0,0,No,0,-99.0,-99.0,0,Yes,No,No,Yes,No,No
12,8.0,0,0,0,0,1,2,3,6,0,No,0,0.99,0.98,0,Yes,No,No,Yes,No,No
3,8.0,0,0,0,0,0,0,0,0,1,No,0,0.37,0.34,0,No,No,No,Yes,No,No
5,12.0,0,1,2,2,0,0,0,0,0,No,0,0.73,0.79,0,No,No,Yes,Yes,No,No
0,,0,0,0,0,0,0,0,0,0,No,0,-99.0,-99.0,0,No,No,No,Yes,No,No
958,12.0,183,1602,3357,5112,499,1799,3799,5634,432,No,0,0.92,0.9,0,No,No,Yes,Yes,No,No
8,9.0,0,0,4,8,0,3,5,8,0,No,0,0.7,0.66,0,No,No,No,Yes,No,No
7,2.0,0,0,0,0,0,0,0,0,0,No,0,0.0,0.0,0,Yes,No,Yes,Yes,No,No
99,2.0,4,360,632,892,92,291,533,786,29,No,20,0.95,0.89,0,No,No,No,Yes,No,No
6790,8.0,225,0,0,0,584,1110,1742,2443,644,No,0,0.73,0.7,0,No,No,No,Yes,No,No
21123,8.0,5400,46000,95000,139000,13840,46509,99844,159317,12290,No,5000,1.0,0.99,0,No,No,Yes,Yes,No,No
25,15.0,5,121,189,245,33,95,181,272,29,No,28,0.06,0.09,0,No,No,No,Yes,No,No
201,4.0,162,1498,2625,3773,433,1423,2443,3414,366,No,0,0.98,0.94,7,No,No,No,Yes,No,No
1247,,0,0,0,0,0,0,4,4,0,No,0,-99.0,-99.0,0,Yes,No,No,Yes,No,No
55,8.0,4,12,24,40,6,26,58,92,20,No,0,1.0,1.0,0,No,No,No,Yes,No,No
164,8.0,9,308,578,884,74,249,587,918,84,No,30,0.73,0.7,0,No,No,No,Yes,No,No
9,2.0,0,0,0,36,0,0,19,19,2,No,0,0.89,0.89,0,No,No,Yes,Yes,No,No
182,8.0,180,90,270,270,27,151,304,478,58,No,0,0.95,0.94,0,No,No,No,Yes,No,No
2040,16.0,10,0,0,0,56,196,431,697,142,No,0,0.92,0.9,0,No,No,No,Yes,No,No
304,8.0,15,0,0,0,15,58,108,164,18,No,0,0.81,0.56,0,No,No,No,Yes,No,No
143,4.0,125,325,545,725,82,175,206,234,18,No,85,0.73,0.78,0,No,No,No,Yes,No,No
58,12.0,0,0,6,36,7,18,39,71,15,No,0,0.93,0.95,0,No,No,No,Yes,No,No
27,8.0,2,42,62,84,9,28,56,84,12,No,4,0.18,0.38,0,No,No,Yes,Yes,No,Yes
144,8.0,1,57,57,114,8,29,109,160,32,No,0,-99.0,1.0,0,No,No,No,Yes,No,No
31,8.0,12,21,53,87,10,29,52,81,0,No,6,0.9,0.92,0,No,No,No,Yes,No,No
279,2.0,0,0,0,0,0,0,1,1,1,No,0,0.95,0.94,0,Yes,No,No,Yes,No,No
9,8.0,6,0,0,0,0,0,0,0,2,No,0,1.0,0.99,0,No,No,No,Yes,No,No
14,52.0,0,25,25,25,0,4,9,18,23,No,0,0.84,0.87,0,Yes,No,No,No,No,No
14,8.0,0,0,0,0,1,1,1,1,0,No,0,0.52,0.67,0,No,No,No,Yes,No,No
2,4.0,2,0,1,2,1,6,13,14,0,No,0,0.73,0.78,0,No,No,No,Yes,No,No
221,8.0,0,0,0,540,7,42,86,138,31,No,0,0.93,0.89,0,No,No,No,Yes,No,No
130,2.0,0,0,0,0,0,0,0,0,0,No,0,0.83,0.69,0,No,No,No,Yes,No,No
3,9.0,0,0,0,0,0,1,1,2,0,No,0,0.99,0.99,0,No,No,No,Yes,No,No
-2,8.0,0,449,653,857,55,219,401,620,74,No,41,0.02,0.12,6,No,No,Yes,Yes,No,Yes
9,2.0,0,0,0,0,0,2,5,5,0,No,0,1.0,0.99,0,No,No,No,Yes,No,No
21,52.0,0,0,0,0,0,0,0,0,0,No,0,0.79,0.66,0,Yes,No,No,Yes,No,No
4,8.0,0,24,24,48,3,10,22,30,0,No,24,0.0,0.0,0,No,No,No,Yes,No,No
129,8.0,30,183,369,536,44,155,349,553,60,No,16,0.38,0.38,0,No,No,No,Yes,No,No
7504,12.0,291,3168,7776,11808,899,3703,7449,12323,900,No,0,0.91,0.95,0,No,No,No,Yes,No,No
0,8.0,0,0,0,0,0,0,1,1,0,No,0,0.79,0.87,0,No,No,No,Yes,No,No
122,8.0,0,192,288,480,21,140,273,422,58,No,96,0.73,0.93,0,No,No,No,Yes,No,No
172,,0,0,0,0,0,1,2,4,0,No,0,-99.0,-99.0,0,Yes,No,No,Yes,No,No
39,4.0,56,81,108,126,17,36,114,215,4,No,2,0.73,0.78,0,No,No,No,Yes,No,No
0,8.0,0,5,8,11,0,3,5,6,0,No,1,0.19,0.49,0,No,No,No,Yes,No,No
40,9.0,37,49,91,137,5,41,89,130,12,No,9,0.85,0.82,0,No,No,No,Yes,No,No
0,,0,0,0,0,0,0,0,0,0,No,0,-99.0,-99.0,0,No,No,No,Yes,No,No
13,4.0,0,0,0,0,0,0,2,2,0,No,0,0.73,0.78,0,No,No,No,Yes,No,No
66,2.0,0,48,104,144,15,42,63,75,22,No,12,0.05,0.04,0,No,No,No,Yes,No,No
29,8.0,0,0,0,0,0,0,0,0,0,No,0,0.9,0.92,0,No,No,No,Yes,No,No
5,4.0,2,1,1,1,0,0,0,0,0,No,1,0.73,0.78,0,Yes,No,No,Yes,No,No
31,3.0,0,72,160,268,13,53,134,172,41,No,0,0.98,0.99,0,No,No,No,Yes,No,No
834,5.0,101,3719,6139,8497,739,2803,5469,9032,352,No,0,0.73,0.7,0,No,No,No,Yes,No,No
55,8.0,12,126,250,398,35,117,247,318,30,No,10,0.7,0.71,0,No,No,Yes,Yes,No,No
9,9.0,4,0,0,2,0,4,6,11,0,No,0,0.85,0.82,0,No,No,Yes,Yes,No,No
3,,0,0,0,0,0,0,0,0,0,No,0,-99.0,-99.0,0,No,No,No,Yes,No,No
8,2.0,0,0,0,0,0,1,2,2,1,No,0,0.89,0.89,0,Yes,No,No,Yes,No,No
180,8.0,0,0,0,0,0,0,0,0,0,No,0,0.0,0.0,0,No,No,No,Yes,No,No
6,,0,0,0,0,0,0,0,0,0,No,0,-99.0,-99.0,0,No,No,No,Yes,No,No
1,12.0,0,0,0,0,0,0,0,0,0,No,0,0.73,0.79,0,Yes,No,No,Yes,No,No
5,8.0,0,14,26,36,2,26,38,47,0,No,0,0.98,0.95,0,No,No,No,Yes,No,No
8,,0,0,0,0,0,0,0,0,0,No,0,-99.0,-99.0,0,Yes,No,No,Yes,No,No
13,2.0,0,0,0,18,7,13,13,13,0,No,0,0.99,0.94,0,Yes,No,No,Yes,No,No
90,12.0,1,96,144,144,19,63,127,188,24,No,0,1.0,1.0,0,No,No,No,Yes,No,No
2,8.0,0,0,0,1,0,0,1,2,0,No,0,0.97,0.97,0,No,No,No,Yes,No,No
6826,8.0,8582,61,61,1711,920,3786,8207,13529,668,No,0,0.54,0.54,0,No,No,No,Yes,No,No
3,4.0,0,6,9,12,4,6,9,15,3,No,0,0.87,0.91,0,No,No,No,Yes,No,No
2,2.0,0,9,17,26,4,9,15,17,0,No,0,0.98,0.99,0,No,No,No,Yes,No,No
4,8.0,0,7,11,15,0,5,8,12,0,No,0,1.0,1.0,0,No,No,Yes,Yes,No,No
9,8.0,0,0,0,0,0,0,0,0,2,No,0,0.98,0.98,0,No,No,No,Yes,No,No
8,8.0,0,9,17,25,1,13,23,26,3,No,0,0.78,0.75,0,No,No,No,Yes,No,No
1,8.0,0,0,0,0,0,0,0,0,0,No,0,0.19,0.49,0,Yes,No,No,Yes,No,No
1636,8.0,396,4035,8192,12453,934,3386,6765,9521,1028,No,353,0.79,0.71,0,No,No,No,Yes,No,Yes
10,2.0,0,0,0,0,0,0,2,7,0,No,0,0.93,0.87,0,No,No,No,Yes,No,No
47,2.0,19,238,322,434,157,213,390,447,68,No,14,0.89,0.95,58,No,No,No,Yes,No,No
34,8.0,0,0,0,0,0,0,0,1,0,No,0,0.95,0.95,0,Yes,No,Yes,Yes,No,No
0,2.0,0,5,7,7,0,0,0,0,1,No,4,0.96,0.96,0,Yes,No,No,Yes,No,No
1722,9.0,0,0,0,0,0,0,0,0,0,No,0,0.94,0.83,0,No,No,Yes,Yes,No,No
2,12.0,0,0,0,0,0,0,0,0,0,No,0,0.73,0.79,0,No,No,No,Yes,No,No
0,,0,0,0,0,0,0,0,0,0,No,0,-99.0,-99.0,0,No,No,No,Yes,No,No
1,8.0,0,0,0,0,0,0,0,0,2,No,0,1.0,1.0,0,Yes,No,No,Yes,No,No
4,12.0,0,0,0,0,0,0,0,0,2,No,0,0.77,0.73,0,No,No,No,Yes,No,No
133,8.0,3,45,45,189,25,90,261,354,58,No,0,-99.0,1.0,0,No,No,No,Yes,No,No
144,2.0,0,0,0,0,0,5,11,16,3,No,0,0.99,0.98,0,No,No,No,Yes,No,No
1350,8.0,0,0,0,0,0,0,0,0,0,No,0,1.0,1.0,0,No,No,No,Yes,No,No
924,8.0,255,2160,3555,5105,564,1747,3560,5772,361,No,128,0.88,0.91,0,No,No,No,Yes,No,No
603,12.0,292,554,626,950,349,746,1469,1952,294,No,50,0.73,0.7,0,No,No,No,Yes,No,No
0,,0,0,0,0,0,0,0,0,0,No,0,-99.0,-99.0,0,Yes,No,No,Yes,No,No
7,16.0,0,0,0,0,0,0,0,0,2,No,0,0.31,0.4,0,No,No,Yes,Yes,No,No
20,2.0,0,0,0,0,0,0,0,0,0,No,0,0.82,0.68,0,Yes,No,No,Yes,No,No
904,8.0,0,0,0,0,0,0,0,0,0,No,0,-99.0,-99.0,0,Yes,No,No,Yes,No,No
71,8.0,21,63,105,168,18,57,102,141,42,No,10,0.84,0.86,0,No,No,No,Yes,No,No
88,8.0,3,112,112,224,23,75,158,266,36,No,0,0.95,0.94,0,No,No,Yes,Yes,No,No
6,52.0,0,0,0,0,0,0,0,0,1,No,0,0.92,0.78,0,Yes,No,No,Yes,No,No
10,2.0,0,0,0,0,0,1,2,4,0,No,0,0.84,0.8,0,Yes,No,No,Yes,No,No
0,,0,0,0,0,0,0,0,0,0,No,0,-99.0,-99.0,0,No,No,No,Yes,No,No
2,2.0,1,3,4,6,3,5,8,14,0,No,0,0.9,0.95,0,No,No,No,Yes,No,No
2,8.0,0,0,0,0,0,0,0,0,0,No,0,0.0,0.0,0,No,No,No,Yes,No,No
117,2.0,17,140,308,420,40,182,289,431,60,No,0,0.99,0.97,0,No,No,No,Yes,No,No
5,8.0,0,0,0,0,0,0,0,0,0,No,0,0.68,0.49,0,No,No,No,Yes,No,No
6,4.0,0,0,0,0,0,0,0,0,0,No,0,0.22,0.21,0,Yes,No,No,Yes,No,No
47,8.0,0,0,0,0,0,0,1,1,0,No,0,0.91,0.86,0,No,No,No,Yes,No,No
8,8.0,1,0,0,0,1,3,6,9,0,No,0,0.97,0.97,0,No,No,No,Yes,No,No
25,,0,0,0,0,0,1,3,6,1,No,0,-99.0,-99.0,0,Yes,No,No,Yes,No,No
8,8.0,0,0,0,0,0,0,0,0,1,No,0,0.82,0.89,0,No,No,No,Yes,No,No
10,12.0,0,0,0,0,0,0,0,0,1,No,0,0.48,0.48,0,Yes,No,No,Yes,No,No
265,8.0,2,0,160,240,9,42,176,359,20,No,0,0.0,0.13,0,No,No,No,Yes,No,No
202,2.0,81,470,780,1060,92,329,610,945,172,No,10,0.46,0.68,1,No,No,Yes,Yes,No,No
250,8.0,13,120,120,120,35,110,274,458,54,No,120,0.53,0.72,0,No,No,No,Yes,No,No
10,2.0,0,25,25,25,0,0,0,0,0,No,0,0.33,0.21,0,Yes,No,No,Yes,No,No
76,2.0,0,0,0,0,9,13,20,27,0,No,0,0.72,0.63,0,No,No,Yes,Yes,No,No
93,12.0,0,0,0,0,0,0,0,0,3,No,0,0.85,0.92,0,No,No,No,Yes,No,No
397,4.0,216,534,947,1287,139,472,861,1314,84,No,35,0.73,0.78,0,No,No,No,Yes,No,No
1,8.0,0,1,1,1,0,0,0,0,1,No,0,0.0,0.0,0,No,No,No,Yes,No,No
5,8.0,0,0,0,15,0,1,4,4,1,No,0,0.91,0.81,0,No,No,Yes,Yes,No,No
0,2.0,0,289,289,289,0,1,1,2,0,No,0,0.0,0.0,0,No,No,No,Yes,No,No
31,,0,0,0,0,0,0,0,0,0,No,0,-99.0,-99.0,0,Yes,No,No,No,No,No
2,4.0,0,0,1,1,0,2,3,6,0,No,0,0.73,0.78,0,No,No,No,Yes,No,No
0,2.0,0,7,7,7,0,2,2,2,0,No,0,0.66,0.64,2,No,No,No,Yes,No,No
74,6.0,0,0,18,36,9,38,74,100,26,No,0,0.79,0.86,0,No,No,No,Yes,No,No
4941,8.0,0,11000,20000,28000,0,0,0,0,0,No,1000,0.41,0.47,0,No,No,No,Yes,No,No
4,8.0,0,0,0,0,0,0,0,1,0,No,0,0.0,0.0,0,No,No,No,Yes,No,No
113,4.0,98,132,244,324,45,167,292,425,46,No,0,0.73,0.78,0,No,No,No,Yes,No,No
0,4.0,0,14,14,14,0,0,0,0,0,No,0,0.22,0.21,0,Yes,No,No,Yes,No,No
0,4.0,0,4,4,4,0,0,0,0,0,No,3,0.7,0.66,0,Yes,No,No,Yes,No,No
736,8.0,622,849,1299,1749,247,774,1401,2160,1104,No,30,0.53,0.44,1,No,No,Yes,Yes,No,No
1450,12.0,462,1991,3509,5027,669,2040,3779,6242,392,No,287,0.91,0.8,0,No,No,No,Yes,No,No
4,,0,0,0,0,0,0,0,0,0,No,0,-99.0,-99.0,0,Yes,No,No,Yes,No,No
134,2.0,78,390,810,1200,66,244,503,758,117,No,30,0.99,0.99,0,No,No,No,Yes,No,No
302,16.0,0,0,0,0,0,0,0,0,0,No,0,0.63,0.57,0,No,No,No,Yes,No,No
141,12.0,0,32,48,64,10,28,72,89,13,No,0,0.68,0.57,0,No,No,No,Yes,No,No
3,12.0,0,0,0,0,1,1,1,1,0,No,0,0.73,0.79,0,Yes,No,No,Yes,No,No
64,9.0,14,96,180,264,8,65,134,205,30,No,0,1.0,0.99,0,No,No,No,Yes,No,No
945,2.0,0,0,0,0,3,12,17,17,0,No,0,0.99,0.99,0,No,No,No,Yes,No,No
61,8.0,33,357,627,885,105,317,642,988,65,No,42,0.78,0.75,0,No,No,No,Yes,No,No
0,2.0,0,13,19,19,0,0,0,0,0,No,7,0.16,0.1,0,Yes,No,Yes,Yes,No,No
3,8.0,0,0,0,0,0,0,0,0,0,No,0,0.18,0.33,0,No,No,No,Yes,No,No
54,8.0,0,0,0,0,0,0,0,0,1,No,0,0.4,0.42,0,No,No,No,Yes,No,No
77,12.0,1,50,50,100,15,43,87,135,15,No,0,0.83,0.92,0,No,No,No,Yes,No,No
365,8.0,250,0,0,0,25,30,163,307,12,No,0,0.98,0.91,0,No,No,No,Yes,No,No
173,2.0,0,0,0,0,16,57,91,114,0,No,0,1.0,1.0,0,No,No,No,Yes,No,No
368,2.0,94,1339,2731,4243,267,1105,2587,3761,272,No,48,0.33,0.32,0,No,No,No,Yes,No,No
961,2.0,820,1766,3566,5366,597,2063,3594,5096,520,No,112,0.02,0.12,0,No,No,Yes,Yes,No,No
100,12.0,0,0,29,58,9,35,86,290,68,No,0,0.73,0.79,0,No,No,Yes,Yes,No,No
13,10.0,0,0,0,0,0,0,0,0,1,No,0,0.89,0.9,0,No,No,No,Yes,No,No
25,,0,0,0,0,1,1,3,3,1,No,0,-99.0,-99.0,0,Yes,No,No,Yes,No,No
3,8.0,0,8,16,24,5,11,17,30,5,No,0,0.95,0.77,0,No,No,No,Yes,No,No
620,12.0,0,0,0,0,17,102,161,290,0,No,0,0.94,0.87,0,No,No,No,Yes,No,No
14,,0,0,0,0,0,0,0,0,0,No,0,-99.0,-99.0,0,Yes,No,No,Yes,No,No
0,2.0,0,85,85,85,0,0,0,0,2,No,31,0.99,0.99,0,Yes,No,Yes,Yes,No,No
0,9.0,3,9,9,9,0,3,5,6,1,No,0,0.54,0.48,0,No,No,Yes,Yes,No,No
7,6.0,0,24,45,73,6,26,45,72,0,No,0,0.79,0.66,0,No,No,No,Yes,No,No
16,14.0,0,0,0,0,0,0,0,1,2,No,0,0.99,0.99,0,No,No,No,Yes,No,No
98,2.0,0,74,176,300,42,149,288,375,108,No,26,0.85,0.74,22,No,No,No,Yes,No,No
79,8.0,100,492,792,1142,151,293,492,879,107,No,6,0.26,0.37,0,No,No,No,Yes,No,No
31,8.0,0,0,0,5,2,8,18,26,3,No,0,0.94,0.96,0,No,No,No,Yes,No,No
29,2.0,0,152,212,212,1,29,29,29,26,No,0,0.36,0.13,0,No,No,Yes,Yes,No,No
8182,8.0,0,0,0,0,581,1877,3518,5429,609,No,0,1.0,0.99,0,No,No,No,Yes,No,No
199,8.0,0,120,240,360,26,108,223,350,47,No,0,0.99,0.99,0,No,No,No,Yes,No,No
7,2.0,0,21,45,69,7,19,44,68,3,No,9,0.59,0.71,0,No,No,No,Yes,No,No
3,0.0,0,0,0,0,0,0,0,1,1,No,0,0.0,0.0,0,Yes,No,No,Yes,No,No
0,,0,0,0,0,2,2,24,31,0,No,0,-99.0,-99.0,0,No,No,No,Yes,No,No
13,4.0,0,0,0,0,0,0,0,0,0,No,0,0.73,0.78,0,No,No,No,Yes,No,No
426,,0,0,0,0,4,8,18,31,0,No,0,-99.0,-99.0,0,No,No,No,Yes,No,No
64,9.0,41,35,71,85,16,51,85,128,25,No,0,0.85,0.82,0,No,No,No,Yes,No,No
4,2.0,0,0,0,0,0,0,0,0,0,No,0,0.44,0.48,0,Yes,No,No,Yes,No,No
15,2.0,0,0,0,0,0,0,0,0,1,No,0,0.79,0.9,0,No,No,Yes,Yes,No,No
37,8.0,0,33,73,113,8,38,70,131,37,No,0,0.73,0.7,0,No,No,No,Yes,No,No
2690,12.0,654,2283,6155,10347,1104,6105,13028,19994,548,No,96,0.93,0.74,0,No,No,No,Yes,No,No
37,8.0,0,0,0,0,0,0,0,0,1,No,0,0.97,0.95,0,No,No,No,Yes,No,No
1104,,0,0,0,0,0,0,0,0,0,No,0,-99.0,-99.0,0,Yes,No,No,Yes,No,No
0,4.0,3,1,3,4,0,3,3,3,0,No,0,0.73,0.78,0,No,No,No,Yes,No,No
81,8.0,5,19,49,69,8,24,55,106,23,No,0,0.97,0.98,0,No,No,No,Yes,No,No
500,12.0,1,314,498,774,65,161,550,829,183,No,190,0.75,0.67,0,No,No,No,Yes,No,No
9,8.0,1,53,68,88,3,26,54,105,17,No,3,0.73,0.7,0,No,No,No,Yes,No,Yes
0,,0,0,0,0,0,0,0,0,0,No,0,-99.0,-99.0,0,No,No,No,Yes,No,No
306,8.0,0,0,0,0,0,0,0,0,0,No,0,0.66,0.67,0,Yes,No,No,Yes,No,No
115,12.0,75,0,0,0,1,11,51,108,12,No,0,0.98,0.95,0,No,No,No,Yes,No,No
9,,0,0,0,0,0,0,0,0,1,No,0,-99.0,-99.0,0,No,No,No,Yes,No,No
4,,0,0,0,0,0,0,0,0,0,No,0,-99.0,-99.0,0,No,No,No,Yes,No,No
6,8.0,1,87,143,199,9,36,97,134,22,No,0,0.36,0.44,0,Yes,No,No,Yes,No,No
25,,0,0,0,0,6,10,14,15,0,No,0,-99.0,-99.0,0,No,No,No,Yes,No,No
8,12.0,0,28,56,88,0,18,40,59,0,No,0,0.73,0.7,0,No,No,Yes,Yes,No,No
2,9.0,0,0,0,0,0,3,3,4,0,No,0,0.85,0.82,0,Yes,No,No,Yes,No,No
0,4.0,5,3,3,3,0,0,0,0,0,No,1,0.73,0.78,0,Yes,No,No,Yes,No,No
0,2.0,0,0,0,0,0,0,0,0,0,No,0,0.99,0.99,0,Yes,No,No,Yes,No,No
1,8.0,0,0,0,0,0,0,0,0,1,No,0,0.54,0.72,0,No,No,No,Yes,No,No
16,4.0,0,0,6,14,4,8,16,19,1,No,0,0.94,0.92,0,No,No,No,Yes,No,No
44,8.0,0,0,0,0,0,0,0,0,0,No,0,0.82,0.9,0,No,No,No,Yes,No,No
30,,0,0,0,0,0,0,0,0,0,No,0,-99.0,-99.0,0,No,No,No,Yes,No,No
1,8.0,0,0,0,0,0,0,0,0,0,No,0,0.93,0.87,0,Yes,No,Yes,Yes,No,No
1,8.0,0,0,1,2,0,1,1,1,1,No,0,0.99,0.99,0,No,No,No,Yes,No,No
25,8.0,0,0,0,0,0,0,0,0,0,No,0,0.94,0.95,0,No,No,No,Yes,No,No
7,8.0,0,10,18,34,1,9,20,32,1,No,0,1.0,0.99,0,No,No,No,Yes,No,No
16,2.0,0,5,15,30,3,13,29,38,0,No,0,0.82,0.81,0,No,No,Yes,Yes,No,No
125,8.0,3,22,64,125,17,18,19,19,22,No,0,0.83,0.86,0,No,No,No,Yes,No,No
34,4.0,1,25,45,57,5,15,36,55,31,No,1,0.73,0.78,0,No,No,No,Yes,No,No
227,8.0,122,576,1056,1584,146,529,964,1487,111,No,48,0.9,0.91,0,No,No,No,Yes,No,No
78503,2.0,13124,21525,34712,58553,1722,6597,14637,20027,1582,No,4200,0.06,0.09,0,Yes,No,No,Yes,No,No
